product_name,current_price,normal_price,product_url
XIAOMI,1349900.0,1997900.0,https://www.falabella.com.co/falabella-co/product/139960304/Celular-Xiaomi-Poco-X7-Pro-5G-512Gb-12Ram-50Mp-Amarillo/139960305
XIAOMI,489900.0,1000000.0,https://www.falabella.com.co/falabella-co/product/138507629/Celular-Xiaomi-Redmi-14C-256GB-8GB-RAM-Ampliable-a-16GB-Azul/138507630
XIAOMI,2599900.0,3000000.0,https://www.falabella.com.co/falabella-co/product/139532898/Celular-Xiaomi-14T-PRO-5G-512GB-12GB-RAM-Gris/139532899
XIAOMI,369900.0,,https://www.falabella.com.co/falabella-co/product/144969652/Celular-POCO-C71-Blue-3GB-64GB-Dual-SIM-Android-15/144969653
XIAOMI,619900.0,919900.0,https://www.falabella.com.co/falabella-co/product/140757913/Celular-Xiaomi-Redmi-Note-14-Ocean-Blue-6-RAM-128G/140757914
XIAOMI,679900.0,1499900.0,https://www.falabella.com.co/falabella-co/product/140207189/Xiaomi-Redmi-Note-14-256Gb-8GB-Negro/140207192
XIAOMI,612900.0,,https://www.falabella.com.co/falabella-co/product/144722270/Redmi-14C-Midnight-Black-8GB-RAM-256GB/144722271
SAMSUNG,959900.0,2000000.0,https://www.falabella.com.co/falabella-co/product/142699406/Celular-Samsung-Galaxy-A26-5G-IA-256GB-8GB-RAM-Verde-Menta/142699407
MOTOROLA,676900.0,999900.0,https://www.falabella.com.co/falabella-co/product/140358707/Celular-Motorola-G55-256GB-Rosado/140358708
XIAOMI,899900.0,1299900.0,https://www.falabella.com.co/falabella-co/product/140255650/Celular-Xiaomi-Redmi-Note-14-Pro-4G-256Gb-8Ram-200mp-Negro/140255651
TECNO MOBILE,659900.0,1304900.0,https://www.falabella.com.co/falabella-co/product/73231226/Celular-Tecno-Spark-30-5G-256GB-8GB-RAM/73231227
SAMSUNG,568900.0,1000000.0,https://www.falabella.com.co/falabella-co/product/142528884/Samsung-Galaxy-A16-Dual-Sim-6gb-Ram-128gb-Negro/142528885
XIAOMI,879900.0,2199900.0,https://www.falabella.com.co/falabella-co/product/prod13830205/Celular-Redmi-Note-14-Pro-4G-256GB-8GB-RAM/73200539
SAMSUNG,551900.0,749900.0,https://www.falabella.com.co/falabella-co/product/143451793/Celular-Samsung-Galaxy-A16-128GB-6GB-Gris/143451794
XIAOMI,469900.0,799900.0,https://www.falabella.com.co/falabella-co/product/136981315/Celular-Xiaomi-Redmi-14C-256GB-8GB-Ram-Negro/136981316
SAMSUNG,928900.0,1300000.0,https://www.falabella.com.co/falabella-co/product/144024652/Celular-Samsung-Galaxy-M55-5G-256GB-Negro-+-Cargador-25W/144024653
MOTOROLA,676900.0,999900.0,https://www.falabella.com.co/falabella-co/product/140358384/Celular-MOTOROLA-G55-256GB-Negro/140358385
SAMSUNG,3649900.0,7000000.0,https://www.falabella.com.co/falabella-co/product/127933809/Celular-Samsung-S24-ULTRA-5G-IA-256GB-12GB-RAM-Gris/127933810
XIAOMI,939900.0,1499900.0,https://www.falabella.com.co/falabella-co/product/139969875/Celular-Xiaomi-Poco-X7-5G-256Gb-8Ram-50Mp-Negro/139969876
XIAOMI,1449900.0,1998000.0,https://www.falabella.com.co/falabella-co/product/139984239/Celular-Xiaomi-Poco-X7-Pro-5G-512-Gb-12-Ram-Negro/139984240
XIAOMI,469900.0,799900.0,https://www.falabella.com.co/falabella-co/product/136981315/Celular-Xiaomi-Redmi-14C-256GB-8GB-Ram-Negro/136981316?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_D8IWlD_xarn83t-UcnniFMA-o4bf5w8mY7oflwz6cvMEmeyQYh6B7ieG3uxFno8-Yn9dt92altmllVPnW6tbtvyzxiSp1nHR6TpJSOn221xZInz1IbTs6DC2v4zEz8AwyuD3Mc4PXbUkXemtG5xEVHIanVMiBx57srHZHz00RbM%253D_ark198aad629946d349b0%2522%252C%2522slot%2522%253A55%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
XIAOMI,499900.0,,https://www.falabella.com.co/falabella-co/product/144662274/Redmi-14C-Midnight-Black-4GB-RAM-128GB/144662275?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_z6m-rvbXRTlB-TBSBm3EthD4RUzEPVbiQJSmcCHYfnoEmeyQYh6B7ieG3uxFno8-fpMYCLziZ8FJIM2MVO-R2Yu8tNvMaWkpcumYPmyR-BasRFjhB8jm0c3VpyUU1FdDwCGJsYq6geBDlZfa69gmrHIanVMiBx57srHZHz00RbM%253D_ark198aad629946d349b0%2522%252C%2522slot%2522%253A56%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
XIAOMI,669900.0,1052900.0,https://www.falabella.com.co/falabella-co/product/141164643/Celular-Xiaomi-Redmi-Note-14-Midnight-Black-8-RAM-256/141164644?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_aMwLFD9TwzmK0GNAcWnw2tJlfG34TCzMmoQDVKA3ihsEmeyQYh6B7ieG3uxFno8-THOKYri9xP2DKHxZLwOnXzCmKe6-i8Z0-T3UgDI6f3JbtjYNgyJI5DxKziMftvIOUIF2Ikj2LhLjfOV1x0eS4DoRTXHNkoRKgwBfkQWx5-A%253D_ark198aad67ffe6b5b337%2522%252C%2522slot%2522%253A1%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
MOTOROLA,509900.0,639900.0,https://www.falabella.com.co/falabella-co/product/142206098/Celular-MOTOROLA-G15-128GB-Naranja/142206099?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_XPbEzV8SPw-bu6HDIt7EUz2suLI3LWYQrWLIbzw3h-wEmeyQYh6B7ieG3uxFno8-H1GEROAWm2QMUidPa7FMw9MXVfvQs4v4f6Y0NXAzDt--gbG9PiF07KJE7Z2pneMp8FZmebZttTM0JGk_ZY0pMjoRTXHNkoRKgwBfkQWx5-A%253D_ark198aad67ffe6b5b337%2522%252C%2522slot%2522%253A2%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
TECNO MOBILE,559900.0,999900.0,"https://www.falabella.com.co/falabella-co/product/73203751/Celular-TECNO-SPARK-30-256GB-8GB-RAM-camara-posterior-64MP-camara-frontal-13MP-pantalla-6,78-pulgadas-Con-cargador-+-Case-Color-Amarillo/73203752"
XIAOMI,1099900.0,1699900.0,https://www.falabella.com.co/falabella-co/product/140095862/Celular-Xiaomi-Redmi-Note-14-Pro-5G-256Gb-8Ram-200mp-Verde/140095863
XIAOMI,369900.0,599900.0,https://www.falabella.com.co/falabella-co/product/143032535/Celular-Xiaomi-Redmi-A5-128GB4GB-RAM-Azul/143032536
SAMSUNG,1199900.0,2000000.0,https://www.falabella.com.co/falabella-co/product/142729440/Celular-Samsung-Galaxy-A36-5G-IA-256GB-8GB-RAM-Lila/142729441
SAMSUNG,329900.0,699900.0,https://www.falabella.com.co/falabella-co/product/127745342/Celular-SAMSUNG-GALAXY-A05-128GB-4GB-RAM-PLATA/127745343?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_R-4iCbkP-KsGbo6mXgvZQPDxCYFCw-vm_73hfrhji7AEmeyQYh6B7ieG3uxFno8-H1GEROAWm2QMUidPa7FMwz6_MWlVMqb8nlkeImBPn9y9KNhM5iIp_sYkQ8j5p6B9F4F8_FslHldKABTWyErzCjoRTXHNkoRKgwBfkQWx5-A%253D_ark198aad67ffe6b5b337%2522%252C%2522slot%2522%253A7%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
XIAOMI,389900.0,899900.0,https://www.falabella.com.co/falabella-co/product/136727620/Celular-Xiaomi-Redmi-14C-4GB-128GB-Negro/136727621?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_QJVPZ3LbTa41W0IhnKK3bEeY61R_1RDn8EXapwTcBOEEmeyQYh6B7ieG3uxFno8-FZSn5Pec-OkhqobUZk75fz4SMZdpo-sWyzaqPduAbf31xqwFqCg6PSsEMh1pX8yy9hv_G35Y4erZIbLT42sGZjoRTXHNkoRKgwBfkQWx5-A%253D_ark198aad67ffe6b5b337%2522%252C%2522slot%2522%253A8%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
SAMSUNG,3849900.0,5949900.0,https://www.falabella.com.co/falabella-co/product/128314393/Celular-samsung-galaxy-s24-ultra-512-gb-12-ram-5g-gris-titanio/128314394
XIAOMI,1149900.0,2000000.0,https://www.falabella.com.co/falabella-co/product/140121295/Celular-Xiaomi-Redmi-Note-14-PRO-5G-256GB-8GB-RAM-Purpura/140121296
XIAOMI,499900.0,1000000.0,https://www.falabella.com.co/falabella-co/product/137246603/CELULAR-XIAOMI-REDMI-14C-8+256GB-NEGRO/137246604
XIAOMI,369900.0,469900.0,https://www.falabella.com.co/falabella-co/product/143074459/Celular-Xiaomi-Redmi-A5-1284GB-Dorado/143074460
MOTOROLA,969900.0,1212900.0,https://www.falabella.com.co/falabella-co/product/145110390/CELULAR-MOTO-G56-8256-VERDE/145110391
XIAOMI,559900.0,800000.0,https://www.falabella.com.co/falabella-co/product/140754504/CELULAR-XIAOMI-REDMI-NOTE-14-6+128GB-AZUL/140754505
SAMSUNG,2199900.0,3000000.0,https://www.falabella.com.co/falabella-co/product/138473835/Celular-Samsung-Galaxy-S24-FE-5G-IA-256GB-8GB-RAM-Negro/138473838
MOTOROLA,2099900.0,2999900.0,https://www.falabella.com.co/falabella-co/product/73304158/Celular-motorola-edge-60-Azul-5G-512GB-12GB-RAM/73304159
SAMSUNG,359900.0,459900.0,https://www.falabella.com.co/falabella-co/product/136315291/Celular-Samsung-Galaxy-A06-128GB-Negro/136315293
XIAOMI,289900.0,362900.0,https://www.falabella.com.co/falabella-co/product/144659462/Xiaomi-Redmi-A5-Ocean-Blue-3GB-RAM-64GB/144659463
XIAOMI,279900.0,599000.0,"https://www.falabella.com.co/falabella-co/product/142898393/Xiaomi-Redmi-A5-4g-6,8-64gb-3gb-Ram-Camara-32mpx-Negro/142898394"
XIAOMI,499900.0,,https://www.falabella.com.co/falabella-co/product/144662274/Redmi-14C-Midnight-Black-4GB-RAM-128GB/144662275
ZTE,279900.0,600000.0,https://www.falabella.com.co/falabella-co/product/142614216/Zte-Blade-A55-Dual-Sim-128gb-4gb-Ram-Azul/142614217
HONOR,469900.0,799900.0,https://www.falabella.com.co/falabella-co/product/73143231/Celular-Honor-X5B-Plus-4G-256GB-4GB-RAM-/73143232
HONOR,949900.0,2299900.0,https://www.falabella.com.co/falabella-co/product/73288457/Celular-Honor-X8C-4G-512GB-8GB-RAM-/73288458
TECNO MOBILE,699900.0,1000000.0,https://www.falabella.com.co/falabella-co/product/143321928/Celular-Tecno-Camon-40-8+256-GB-NEGRO/143321929
HONOR,1149900.0,1799900.0,https://www.falabella.com.co/falabella-co/product/141352739/Celular-Honor-Magic-7-Lite-5G-256Gb-8Ram-108mpx-Purpura/141352740
ZTE,279900.0,600000.0,https://www.falabella.com.co/falabella-co/product/142614015/Zte-Blade-A55-Dual-Sim-128gb-4gb-Ram-Negro/142614016
ZTE,959900.0,1500000.0,https://www.falabella.com.co/falabella-co/product/143494672/CELULAR-ZTE-NUBIA-FOCUS-2-ULTRA-5G-8+256GB-VERDE/143494673
HONOR,1899900.0,2999900.0,https://www.falabella.com.co/falabella-co/product/73244545/Celular-Honor-Magic-7-Lite-5G-512GB-8GB-RAM-Parlante/73244546
MOTOROLA,1009900.0,1199900.0,https://www.falabella.com.co/falabella-co/product/140346487/Celular-Motorola-G75-RAM-8-GB-256-GB-Verde/140346489?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_91vwumQHS3FjHh6rjFreW0UVNxCHF6BSvPKPHTH5ShYEmeyQYh6B7ieG3uxFno8-PcOD0m4wePS_0JzjYErD029XE_TmO1RuHhxzfWn312ALdHlrbPHv7gljWsALpkj7pn47T6D5J7OcS0reNAGLDToRTXHNkoRKgwBfkQWx5-A%253D_ark198aad67ffe6b5b337%2522%252C%2522slot%2522%253A29%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
SAMSUNG,269900.0,399900.0,https://www.falabella.com.co/falabella-co/product/126595746/Celular-Samsung-Galaxy-A05-64GB-Negro/126595751?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_jxK_AIMbkjjDEm2g7Knsw78UHCGW451eBAzafCZp23yMwdLNjkJt0Fh7eCfYZL5RTi6W3-iTlYVwETzaGQUuETjpH-mVbclE7QDFXr9Dcmv7shTlfM6-nOazD55YMX3aUhWmX2vvgF0j5oi8dorvOj14HWkZN2VPPi9i1vNacWw%253D_ark198aad67ffe6b5b337%2522%252C%2522slot%2522%253A30%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
ZTE,219900.0,499000.0,https://www.falabella.com.co/falabella-co/product/142907962/Zte-Blade-A35e-Dual-Sim-64gb-2gb-Ram-Gris/142907964
ZTE,149900.0,280000.0,https://www.falabella.com.co/falabella-co/product/142757720/ZTE-BLADE-L220-1+32-GB-NEGRO/142757721
INFINIX,649900.0,1899900.0,https://www.falabella.com.co/falabella-co/product/73102234/Celular-Infinix-Hot-50-Black-5G-256GB-8GB-RAM-/73102234
OPPO,2299900.0,3599900.0,https://www.falabella.com.co/falabella-co/product/73247747/Celular-Oppo-Reno-13F-5G-512GB-RAM-12+12GB/73247747
INFINIX,479900.0,1299900.0,https://www.falabella.com.co/falabella-co/product/73102230/Celular-Infinix-Hot-50I-Black-4G-256GB-4GB-RAM/73102232
OPPO,1799900.0,2799900.0,https://www.falabella.com.co/falabella-co/product/73040649/Celular-Oppo-Reno-12-F-5G-256-GB-12-GB-RAM/73040650
VIVO,799900.0,1499900.0,https://www.falabella.com.co/falabella-co/product/72970338/Celular-Vivo-Y38-5G-256GB-8GB-RAM-Camara-Frontal-8MP-Camara-Trasera-50-MP-+-8-MP-+2-MP-Pantalla-AMOLED-6.68-pulgadas-Procesador-Snapdragon-4-Gen-2/72970338
ZTE,219900.0,499000.0,https://www.falabella.com.co/falabella-co/product/142908109/Zte-Blade-A35e-Dual-Sim-64gb-2gb-Ram-Verde/142908110
INFINIX,749900.0,2199900.0,https://www.falabella.com.co/falabella-co/product/73146965/Celular-Infinix-Hot-50-Pro+-Black-4G-256GB-8GB-RAM-/73146965
ZTE,432900.0,1000000.0,https://www.falabella.com.co/falabella-co/product/142755816/Zte-Blade-V70-Design-256gb-8gb-Ram-ROSA_./142755817
ZTE,149900.0,280000.0,https://www.falabella.com.co/falabella-co/product/142757823/ZTE-BLADE-L220-1+32-GB-AZUL/142757824
NOKIA,169900.0,200000.0,https://www.falabella.com.co/falabella-co/product/125025524/Celular-Nokia-110-4G-Negro/125025525
MOTOROLA,3799900.0,4999900.0,https://www.falabella.com.co/falabella-co/product/73304163/Celular-motorola-razr-60-Blanco-5G-512GB-12GB-RAM/73304163
APPLE,6799900.0,6969900.0,https://www.falabella.com.co/falabella-co/product/73059816/Celular-iPhone-16-Pro-Max-5G-256-GB-8-GB-RAM-Compatible-con-eSIM/73059817
SAMSUNG,829900.0,1000000.0,https://www.falabella.com.co/falabella-co/product/143449630/Celular-SAMSUNG-M55-256GB-5G-Negro/143449631
SAMSUNG,639900.0,1312900.0,https://www.falabella.com.co/falabella-co/product/141074937/Celular-Samsung-Galaxy-A16-Ram-8GB-256GB-Gris/141074938
XIAOMI,789900.0,1100000.0,https://www.falabella.com.co/falabella-co/product/143702281/Xiaomi-Redmi-Note-14s-Dual-Sim-256gb-8gb-Ram-NEGRO/143702282
XIAOMI,1499900.0,3099900.0,https://www.falabella.com.co/falabella-co/product/prod13830203/Celular-Redmi-Note-14-Pro+-5G-256GB-8GB-RAM/73200535
SAMSUNG,4249900.0,8000000.0,https://www.falabella.com.co/falabella-co/product/140465462/Celular-Samsung-Galaxy-S25-ULTRA-5G-256GB-12GB-RAM-Negro-Titanio/140465463
APPLE,4419900.0,4649900.0,https://www.falabella.com.co/falabella-co/product/73059824/Celular-iPhone-16-5G-128-GB-8-GB-RAM-Compatible-con-eSIM/73059825
SAMSUNG,4549900.0,8000000.0,https://www.falabella.com.co/falabella-co/product/140465668/Celular-Samsung-Galaxy-S25-ULTRA-5G-512GB-12GB-RAM-Azul-Titanio/140465669
APPLE,5799900.0,,https://www.falabella.com.co/falabella-co/product/73059844/Celular-iPhone-16-Pro-5G-128-GB-8-GB-RAM-Compatible-con-eSIM/73059844
SAMSUNG,2199900.0,3000000.0,https://www.falabella.com.co/falabella-co/product/138492073/Celular-Samsung-Galaxy-S24-FE-5G-IA-256GB-8GB-RAM-Gris/138492074
SAMSUNG,4549900.0,8000000.0,https://www.falabella.com.co/falabella-co/product/140465690/Celular-Samsung-Galaxy-S25-ULTRA-5G-512GB-12GB-RAM-Blanco-Titanio/140465691
SAMSUNG,929900.0,1599900.0,https://www.falabella.com.co/falabella-co/product/142686366/Celular-Samsung-Galaxy-A26-256GB-5G-Verde/142686367?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_77NhEsZ9Q2P7gXJzzKkaNR0tN2SIXmQ1UVa3-sNrExUEmeyQYh6B7ieG3uxFno8-wdOy1IqLqry4SEuMwGLq4PyQePp0er2mNNH6BHrSWKahuD-o4O_H5NOW7s9iFpwMpn47T6D5J7OcS0reNAGLDToRTXHNkoRKgwBfkQWx5-A%253D_ark198aad67ffe6b5b337%2522%252C%2522slot%2522%253A55%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
OPPO,1799900.0,2799900.0,https://www.falabella.com.co/falabella-co/product/73040649/Celular-Oppo-Reno-12-F-5G-256-GB-12-GB-RAM/73040650?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_eVMlHitwTB0VV7wNml-sJB0tN2SIXmQ1UVa3-sNrExUEmeyQYh6B7ieG3uxFno8-CF4wtiHCuE82PJo-595WrXow7llKOiZzgmW0Yz7p7oLRHDmD1J8x9HARA7W1DtCupn47T6D5J7OcS0reNAGLDToRTXHNkoRKgwBfkQWx5-A%253D_ark198aad67ffe6b5b337%2522%252C%2522slot%2522%253A56%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
